section,id,name,missing_in_spa,extra_in_spa,spa_rendered,static_exists,appearances_spa,appearances_static,artist_links_spa,artist_links_static,bandcamp_spa,bandcamp_static,bio_spa,bio_static,body_chars_spa,body_chars_static,desc_spa,desc_static,editions_spa,editions_static,faq_qa_spa,faq_qa_static,festival_links_spa,festival_links_static,instagram_spa,instagram_static,lineup_spa,lineup_static,official_link_spa,official_link_static,past_lineup_spa,past_lineup_static,related_spa,related_static,soundcloud_spa,soundcloud_static,summary_spa,summary_static,tags_spa,tags_static
festival,samsara,SAMSARA,9,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,5,,,0,1,,
festival,halola-camp,HALOLA CAMP,8,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,4,,,0,1,,
festival,moment,Moment,4,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,0,,,0,1,,
festival,rural,Rural,4,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,0,,,0,1,,
festival,fulirock,FuliRock,5,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,1,,,0,1,,
festival,sonic-mania,Sonic Mania,8,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,4,,,0,1,,
festival,one-park-festival,ONE PARK FESTIVAL,5,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,1,,,0,1,,
festival,re-birth-festival,Re:birth Festival,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,1,0,0,1,1,0,0,0,5,,,0,1,,
festival,ultra-japan,Ultra Japan,10,0,False,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,otsukimi,御月民 -OTSUKIMI-,9,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,5,,,0,1,,
festival,synapse-festival,Synapse Festival,4,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,0,,,0,1,,
festival,yagura,YAGURA,5,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,1,,,0,1,,
festival,labyrinth,Labyrinth,9,0,False,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,5,,,0,1,,
festival,wonderfruit-kyoto,Wonderfruit Kyoto,7,0,False,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,3,,,0,1,,
festival,festival-de-frue,FESTIVAL de FRUE,13,1,True,True,,,7,7,,,,,,,,,0,1,0,4,,,0,1,7,7,2,1,0,0,0,6,,,0,1,,
festival,unknown,Unknown,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,wormhole,wormhole,4,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,0,,,0,1,,
festival,dom,DOM24,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,parallel-world,PARALLEL WORLD,3,0,True,True,,,0,0,,,,,,,,,0,1,0,1,,,0,0,0,0,0,0,0,0,0,0,,,0,1,,
festival,bonna-pot,Bonna Pot,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,lab,LAB.vol.6,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,axiom,axiom,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,balance,Balance,9,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,5,,,0,1,,
festival,intergalactic,Intergalactic Festival,8,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,4,,,0,1,,
festival,body-soul,Body&SOUL Live in Japan,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,signal,Signal,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,euphoria,Euphoria,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,orbit,ORBIT,5,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,1,,,0,1,,
festival,yamauto,YAMAUTO,4,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,0,,,0,1,,
festival,specialflower-festival,SPECIALFLOWER FESTIVAL,5,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,1,,,0,1,,
festival,loa-lost-paradise,LOA-LOST PARADISE-,5,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,1,,,0,1,,
festival,sawagi-festival,Sawagi Festival,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,one-music-camp,ONE MUSIC CAMP,6,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,2,,,0,1,,
festival,global-ark,Global Ark,9,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,5,,,0,1,,
festival,kyoumei-gathering,KYOUMEI GatherinG,8,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,4,,,0,1,,
festival,bondisco,BonDisco,7,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,3,,,0,1,,
festival,pure-rave,PURE RAVE,4,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,0,,,0,1,,
festival,big-fun,BIG FUN,8,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,4,,,0,1,,
festival,okiraku-camp,OKIRAKU CAMP,4,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,0,,,0,1,,
festival,gampeki,GAMPEKI,4,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,0,,,0,1,,
festival,sangenjaya-music-festival,SANGENJAYA MUSIC FESTIVAL,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,colors-presents-soundcamp,COLORS Presents SOUNDCAMP,8,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,4,,,0,1,,
festival,festival40010,Festival40010,5,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,1,,,0,1,,
festival,ffkt,FFKT,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,music-camp-core,Music Camp CORE,5,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,1,,,0,1,,
festival,circus,CIRCUS,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,each-story,EACH STORY,9,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,5,,,0,1,,
festival,rare-groove,Rare Groove,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,delta-commit,DELTA COMMIT,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,music,＋music,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,ishinoko,ishinoko,4,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,0,,,0,1,,
festival,treks,TREKs,7,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,3,,,0,1,,
festival,circle,Circle,9,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,5,,,0,1,,
festival,one-park-riverfes,ONE PARK RIVERFES,5,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,1,,,0,1,,
festival,lost-find,Lost&Find,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,asagiri-jam,ASAGIRI JAM,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,dream-festival,DREAM FESTIVAL,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,annahme,annahme,5,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,1,,,0,1,,
festival,brightness,Brightness,4,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,0,,,0,1,,
festival,capsule,CAPSULE-山中湖花火音楽祭,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,midnight-cult-rave,MIDNIGHT CULT RAVE,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,mirrorball-village,Mirrorball Village,4,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,0,,,0,1,,
festival,grow-the-culture-open-air,GROW THE CULTURE OPEN AIR,11,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,1,0,0,1,1,0,0,0,6,,,0,1,,
festival,iyasaka-rave-festival,IYASAKA RAVE FESTIVAL,5,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,1,,,0,1,,
festival,topia,Topia,8,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,4,,,0,1,,
festival,mutek,Mutek,10,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,6,,,0,1,,
festival,odyssey,Odyssey,4,0,False,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,0,,,0,1,,
festival,takarajima-beach-cleaning-party,TAKARAJIMA-Beach Cleaning Party-,5,0,True,True,,,0,0,,,,,,,,,0,1,0,2,,,0,0,0,0,0,0,0,0,0,1,,,0,1,,
festival,technogaoka,Technogaoka,7,0,False,True,,,0,0,,,,,,,,,0,1,0,2,,,0,1,0,0,0,0,0,0,0,2,,,0,1,,
festival,hacha-mecha,HACHA MECHA,7,27,True,True,,,13,0,,,,,,,,,0,0,0,0,,,0,1,13,0,2,1,0,0,0,5,,,0,1,,
artist,dj-nobu,DJ Nobu,1,0,True,True,0,1,,,1,1,1,1,,,,,,,,,,,1,1,,,,,,,,,1,1,,,,
artist,wata-igarashi,WATA IGARASHI,0,0,True,True,0,0,,,1,1,1,1,,,,,,,,,,,1,1,,,,,,,,,1,1,,,,
artist,kotsu,KOTSU,0,0,True,True,0,0,,,0,0,1,1,,,,,,,,,,,1,1,,,,,,,,,1,1,,,,
artist,ken-ishii,KEN ISHII,0,0,True,True,0,0,,,1,1,1,1,,,,,,,,,,,1,1,,,,,,,,,1,1,,,,
artist,dj-miku,Dj Miku,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,dj-kensei,Dj Kensei,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,dj-yogurt,Dj Yogurt,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,hidai,Hidai,2,1,True,True,0,2,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,taichi-kawahira,Taichi Kawahira,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,tsutomu,Tsutomu,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,qmico,Qmico,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,ga-su,Ga Su,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,freecinn,Freecinn,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,nutmeg,Nutmeg,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,snipe1,Snipe1,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,liarako,Liarako,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,akey,Akey,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,ayumu,Ayumu,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,captain-k,Captain K,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,lowki,Lowki,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,masa-aka-kyounote,Masa Aka Kyounote,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,menou-iwamaki,Menou Iwamaki,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,mimu,Mimu,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,naotsun,Naotsun,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,norid,Norid,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,sakuma,Sakuma,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,seco,Seco,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,shimoyan,Shimoyan,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,tada,Tada,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,yazzus,Yazzus,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,cosmic-caz,Cosmic Caz,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,janus-rose,Janus Rose,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,mayudepth,Mayudepth,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,akii,Akii,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,mio,Mio,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,aliceyuki,Aliceyuki,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,akaaki-ito,Akaaki Ito,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,choko,Choko,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,akihiro-suzuki,Akihiro Suzuki,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,endorphin,Endorphin,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,kevin-miyagi,Kevin Miyagi,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,psychogem,Psychogem,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,sho,Sho,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,takehiro-imaizumi,Takehiro Imaizumi,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,tazzy,Tazzy,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,tko,Tko,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,tmak,Tmak,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,yeark,Yeark,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,yuripon,Yuripon,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,ao,青,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,198,198,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,antal,Antal,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,hunee,Hunee,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,ben-ufo,Ben Ufo,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,daphni,Daphni,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,dj-maria,Dj Maria.,2,1,True,True,0,2,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,dungeoneering,Dungeoneering,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,feline,Feline,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,floating-points,Floating Points,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,gerd-janson,Gerd Janson,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,gonno,Gonno,2,1,True,True,0,2,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,haai,Haai,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,helena-hauff,Helena Hauff,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,jonathan-kusuma,Jonathan Kusuma,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,jonny-rock,Jonny Rock,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,kikiorix,Kikiorix,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,mala,Mala,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,nc4k,Nc4k(Stones Taro b2b Lomax),0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,sisi,Sisi,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,ouissam,Ouissam,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,yamarchy,Yamarchy,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,suze-ij,Suze Ij,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,four-tet,Four Tet,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,ojisan,Ojisan,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,noritake,Noritake,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,eric-cloutier,Eric Cloutier,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,caimann,Caimann,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,fuji,FUJI,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,prins-thomas,Prins Thomas,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,rami,RAMI,2,1,True,True,0,2,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,pianeti-sintetici,Pianeti Sintetici,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,ground,Ground,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,akie,Akie,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,adhemar,AdhéMar,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,allen-mock,Allen Mock,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,doltz,Doltz,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,joma,Joma,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,suguru-mochizuki,Suguru Mochizuki,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,yukimasa,YUKIMASA,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,tonbo,Tonbo,0,1,True,True,0,0,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,sunga,SUNGA,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,dj-yazi,DJ Yazi,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,iron,Iron,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,kiko-dinucci,Kiko Dinucci,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,the-master-musicians-of-joujouka,The Master Musicians Of Joujouka,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,kuo-from-sunset-rollercoaster,Kuo From Sunset Rollercoaster,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,sylvan-esso,Sylvan Esso,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
artist,acid-pauli,Acid Pauli,1,1,True,True,0,1,,,0,0,1,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,
